year,tmID,confID,rank,playoff,o_fga,o_fta,o_3pa,o_oreb,o_dreb,d_fgm,d_fga,d_ftm,d_fta,d_3pa,d_oreb,d_dreb,d_asts,GP_x,homeW,homeL,awayW,awayL,confW,confL,stint_x,GP_y,minutes,points,PF,dq,PostGP,PostGS,PostMinutes,PostPoints,PostoRebounds,PostdRebounds,PostRebounds,PostAssists,PostSteals,PostBlocks,PostTurnovers,PostPF,PostfgAttempted,PostfgMade,PostftAttempted,PostftMade,PostthreeAttempted,PostthreeMade,PostDQ,height,weight,stint_y,won_y,lost_y,post_wins,post_losses,TPI_Sum,winrate,roundsPlayed,o_blk,d_3pm,award_player,award_coach,playersAge
9,HOU,1,0.44806302716469226,0.0,0.7194620773217175,0.3406825001820261,0.15231808867897556,0.7057738141000998,0.7287545026875157,0.8254113345521024,0.8466305189775368,0.8386167146974063,0.8379828326180258,1.3580920818081987,0.7842696629213484,0.7862433862433863,0.7923976608187134,1.0,0.9877817115151833,-0.8811337854400683,-0.9473204083899236,1.0600184920073104,-0.15362938233049603,-0.1769037754476159,0.0,1.0,0.4273743523199485,0.43890675241157556,1.1289877506811483,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3608986243385786,0.2715454017237242,0.0,0.2472917579718943,0.297550765485562,0.0,0.0,-0.28490988253497934,0.03447690894071396,0.0,0.0,0.0,0.0,0.0,0.7812549623731004
9,IND,0,-0.04513342281084101,1.0,0.7394848426811427,0.08513039807822234,1.6419993020583135,0.7244560621203966,0.7440564345024767,0.8144424131627057,0.8237800154918669,0.7780979827089337,0.7575107296137339,-0.5249620920981201,0.7595505617977528,0.8814814814814815,0.6973684210526315,1.0,0.29947435706818476,-0.18811985332559988,-0.1842542795366489,0.30561172209651577,0.4360536304958331,-0.7669479274665828,0.0,0.36363636363636365,-0.9695868430617058,0.07877813504823152,-0.9134640456082471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1374746244239579,1.2572606241339064,0.0,0.2472917579718943,0.297550765485562,0.14285714285714285,0.4,0.5431503011180715,0.03447690894071396,0.3333333333333333,0.0,0.0,0.16666666666666666,0.0,0.2522706342402116
9,LAS,1,-0.5383298727863742,1.0,0.7629012970845382,0.6226710266413958,0.1932433967388475,0.8012608595371721,0.8569081816378138,0.8117001828153565,0.8946553059643687,0.8097982708933718,0.805793991416309,0.981481247026935,0.806741573033708,0.8126984126984127,0.75,1.0,0.643628034291684,-0.5346268193828341,0.5788118493166258,-0.4487950478142787,0.4360536304958331,-0.7669479274665828,0.0,0.7575757575757576,0.2803258054376691,0.17041800643086816,-0.18401697550489163,0.0,0.5454545454545454,0.6000000000000001,0.43944636678200694,0.2076923076923077,0.125,0.15384615384615385,0.15,0.5142857142857142,0.41666666666666663,0.0,0.2857142857142857,0.6551724137931034,0.38461538461538464,0.23255813953488372,0.07692307692307693,0.023809523809523808,0.59375,0.6000000000000001,0.0,-0.3658471044080337,-0.9273568364585599,0.0,0.7590972309071191,-0.26978250541135845,0.42857142857142855,0.6000000000000001,0.7944402412439974,0.6172465979789574,0.6666666666666666,0.0,0.0,0.5,0.0,0.3619859022974962
9,MIN,1,1.4344559271157586,0.0,0.7815665868263753,1.9180558200641253,-0.3960810393233081,0.7327592834627507,0.7574456248405675,0.8903107861060329,0.8597986057319907,0.8818443804034581,0.8680257510729613,0.2853218251585383,0.7865168539325843,0.9121693121693122,0.8581871345029239,1.0,-0.3888329973788138,0.5048940787888685,0.19727878488998843,-0.07159166285888145,-0.7433123951568251,0.41314037657135105,0.0,1.0,1.3209770602968773,0.5048231511254019,2.296103062846517,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.48003334440005946,0.5803369039503311,0.0,0.0766899336601527,0.4866618557845354,0.0,0.0,0.8829900296693236,-0.159779654072034,0.0,0.0,0.0,0.16666666666666666,0.0,-1.6677465567606788
9,NYL,0,-0.5383298727863742,1.0,0.7357517847327754,0.05869397372265644,2.0021420129851863,0.6787883447374489,0.7440564345024767,0.8446069469835467,0.837722695584818,0.7435158501440922,0.723175965665236,0.2739093756197121,0.7910112359550563,0.870899470899471,0.7251461988304093,1.0,0.29947435706818476,-0.18811985332559988,0.5788118493166258,-0.4487950478142787,0.14121212408266853,-0.47192585145709937,0.0,1.0,-0.33049123545795306,0.1945337620578778,-0.5925073347627707,0.0,0.5454545454545454,0.0,0.3217993079584775,0.14615384615384616,0.08333333333333333,0.28205128205128205,0.21666666666666667,0.2571428571428571,0.41666666666666663,0.1111111111111111,0.10714285714285714,0.1724137931034483,0.21153846153846156,0.18604651162790697,0.0,0.0,0.28125,0.30000000000000004,0.0,-0.40098133209788966,1.22885823028005,0.0,0.5884954065953775,-0.08067141511238499,0.42857142857142855,0.6000000000000001,0.5670826763681597,0.4229900349662094,0.6666666666666666,0.0,0.0,0.0,0.0,-1.8365392768486506
9,PHO,1,0.9412594771402255,0.0,0.8433317274266359,1.1161509479452927,1.9612167049253144,0.7784270008456983,0.8138714984082361,0.946983546617916,0.9527498063516654,0.9999999999999999,1.0,2.670523778773209,0.9887640449438203,0.907936507936508,0.9502923976608186,1.0,-0.04467932015531453,0.1583871127316343,-0.1842542795366489,0.30561172209651577,-0.7433123951568251,0.41314037657135105,0.0,0.12121212121212122,-1.1647089533478074,0.014469453376205787,-0.9426419284123814,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10721017555896137,0.09022654810312401,0.0,0.0766899336601527,0.4866618557845354,0.0,0.0,0.38758986199249834,-0.159779654072034,0.0,0.0,0.0,0.0,0.0,-0.041609548055879325
9,SAC,1,-0.04513342281084101,1.0,0.677380333176485,0.7989138556785018,-0.43700634738318006,0.7846544168524638,0.668503146166107,0.8756855575868373,0.8241673121611155,0.6757925072046109,0.6673819742489271,0.924418999332804,0.6921348314606742,0.8116402116402117,0.8494152046783625,1.0,0.9877817115151833,-0.8811337854400683,-0.5657873439632862,0.6828151070519131,-0.4484708887436606,0.11811830056186758,0.0,0.15151515151515152,-1.142086099981303,0.02572347266881029,-1.2052428736495893,0.0,0.18181818181818182,0.0,0.010380622837370242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7847988524347547,-0.5285398894273232,0.0,0.4178935822836359,0.1084396751865885,0.14285714285714285,0.4,0.1721984847417048,0.22873347195346194,0.3333333333333333,0.0,0.0,0.0,0.0,-0.5705938761887681
9,SAS,1,-1.5247227727374408,1.0,0.6454796561631636,-0.31141596725526627,0.10320771900712927,0.4421465364803566,0.7354490978565612,0.8263254113345521,0.8795507358636716,0.6786743515850143,0.6802575107296137,0.2510844765420598,0.8741573033707866,0.8645502645502646,0.7309941520467835,1.0,1.6760890659621819,-1.5741477175545366,0.9603449137432631,-0.8259984327696759,-0.15362938233049603,-0.1769037754476159,0.0,0.9696969696969697,-0.29655695540819627,0.11414790996784566,-0.7383967487834419,0.0,0.7272727272727273,0.0,0.1522491349480969,0.07692307692307693,0.0,0.1794871794871795,0.11666666666666667,0.11428571428571428,0.08333333333333333,0.1111111111111111,0.03571428571428571,0.13793103448275862,0.07692307692307693,0.09302325581395349,0.038461538461538464,0.0,0.125,0.2,0.0,-1.8502682243044413,-1.138545848334014,0.0,1.4415045281540855,-1.0262268666072523,0.5714285714285714,1.0,0.04296365839122865,1.3942728500299484,1.0,0.0,0.0,0.0,0.0,0.8507175509158502
9,SEA,1,-1.0315263227619076,1.0,0.7167471260865412,0.7196045826118042,-0.06867857484433279,0.7057738141000998,0.7861367469936194,0.7870201096892139,0.8381099922540667,0.7377521613832853,0.7296137339055794,0.8901816507163255,0.7460674157303372,0.8042328042328043,0.7280701754385964,1.0,2.020242743185681,-1.9206546836117708,-0.1842542795366489,0.30561172209651577,0.7308951369089977,-1.0619700034760662,0.0,0.48484848484848486,-1.017660406465528,0.027331189710610933,-1.146887108041321,0.0,0.18181818181818182,0.0,0.01730103806228374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009615384615384616,0.0,0.0,0.0,0.03125,0.0,0.0,2.0646885754223883,0.5352819160809692,0.0,1.1003008795306022,-0.6480046860093054,0.14285714285714285,0.4,0.5718691514181773,1.0057597240044525,0.3333333333333333,0.0,0.0,0.0,0.0,0.6637028894547015
9,WAS,0,0.9412594771402255,0.0,0.7231951352700849,0.11156682243378825,-0.011383143560512107,0.7514415314830474,0.7364054685949962,0.8491773308957953,0.8117738187451589,0.8112391930835734,0.8154506437768241,0.7646447057892376,0.6876404494382024,0.8328042328042329,0.7923976608187134,1.0,-1.4212940290493117,1.544414976960571,-0.9473204083899236,1.0600184920073104,-1.3329954079831543,1.003184528590318,0.0,0.9696969696969697,1.8073684076767247,0.8553054662379421,1.8876127035886379,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7797722243791392,-0.08697142248064524,1.0,-2.3117356067042296,-1.0262268666072523,0.0,0.0,-1.352293818688912,-1.32531903214852,0.0,0.0,0.0,0.0,0.0,-0.3648777485815232
10,ATL,0,-1.0315263227619076,1.0,0.8239876998760048,0.9575324018118974,-0.7152984421903091,0.8386253555777656,0.8176969813619763,0.9104204753199269,0.915182029434547,0.8991354466858789,0.8658798283261803,0.78746960486689,0.7932584269662922,0.8687830687830689,0.8991228070175438,1.0,0.643628034291684,-0.5346268193828341,-0.1842542795366489,0.30561172209651577,-0.15362938233049603,0.41314037657135105,0.0,1.0,1.306837776942812,0.7845659163987139,0.8372089226398061,0.0,0.18181818181818182,0.2,0.17647058823529413,0.24615384615384617,0.041666666666666664,0.05128205128205128,0.05,0.2571428571428571,0.0,0.0,0.14285714285714285,0.1724137931034483,0.15384615384615385,0.18604651162790697,0.3269230769230769,0.2857142857142857,0.25,0.4,0.0,0.7847988524347547,-2.001914070596132,0.0,0.4178935822836359,0.1084396751865885,0.0,0.4,0.9595736304696058,0.22873347195346194,0.3333333333333333,0.0,0.0,0.16666666666666666,1.0,-0.06421571592485258
10,CHI,0,0.44806302716469226,0.0,0.7102991169029975,0.21731251985605188,0.062282410947257345,0.608210963327439,0.7239726489953404,0.9177330895795247,0.8787761425251743,0.6902017291066282,0.657725321888412,1.506453925812939,0.806741573033708,0.8433862433862435,0.891812865497076,1.0,0.643628034291684,-0.5346268193828341,-0.9473204083899236,1.0600184920073104,-0.15362938233049603,0.41314037657135105,0.0,1.0,0.9137656996997958,0.3762057877813505,1.4499444615266246,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.28020742441399005,-0.788895166421004,0.0,0.0766899336601527,0.4866618557845354,0.0,0.0,-0.3351678705601645,-0.159779654072034,0.0,0.0,0.0,0.0,0.0,-0.43344979111720916
10,CON,0,0.9412594771402255,0.0,0.8080373613693441,0.40236749034501323,1.4537428849829026,0.7431383101406933,0.7899622299473597,0.8711151736745887,0.8659953524399691,0.8515850144092219,0.8004291845493562,0.30814672423619066,0.7393258426966293,1.0,0.7675438596491228,1.0,0.643628034291684,-0.5346268193828341,-0.9473204083899236,1.0600184920073104,-0.15362938233049603,0.41314037657135105,0.0,0.9696969696969697,-0.070328421743151,0.15594855305466238,0.22447338375298745,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7491866243812804,0.32099599816570845,0.0,0.0766899336601527,0.4866618557845354,0.0,0.0,0.6723851274685476,-0.159779654072034,0.0,0.0,0.0,0.0,0.0,-0.7469219855664602
10,DET,0,-0.5383298727863742,1.0,0.7727429953120523,0.657919592448817,-0.20782462224789733,0.7742753901745212,0.8157842398851063,0.8244972577696527,0.8524399690162665,0.9106628242074928,0.8723175965665236,1.71187801751181,0.7191011235955057,0.8264550264550266,0.7660818713450293,1.0,0.29947435706818476,-0.18811985332559988,0.19727878488998843,-0.07159166285888145,0.14121212408266853,0.11811830056186758,0.0,0.0,-1.2495446534721992,0.011254019292604502,-1.3219544048661263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6618290555202709,1.0111065440671505,0.5,-2.482337431015971,-2.53911558899904,0.0,0.0,0.22484971029189876,0.22873347195346194,0.6666666666666666,0.0,0.0,0.0,0.0,2.0077149231554556
10,IND,0,-1.5247227727374408,1.0,0.750684016526245,0.8782231287451996,1.4373727617589538,0.7099254247712768,0.7459691759793469,0.8308957952468007,0.820294345468629,0.7622478386167146,0.7424892703862661,0.2510844765420598,0.7146067415730337,0.8984126984126984,0.7280701754385964,1.0,1.3319353887386827,-1.2276407514973025,0.5788118493166258,-0.4487950478142787,1.910261162561656,-1.6520141554950332,0.0,1.0,1.1541335167189064,0.3360128617363344,0.8663868054439403,0.0,0.9090909090909092,1.0,0.7750865051903114,0.4076923076923077,0.20833333333333331,0.4615384615384615,0.3833333333333333,0.5714285714285714,1.0,0.1111111111111111,0.39285714285714285,0.8620689655172413,0.5096153846153847,0.41860465116279066,0.19230769230769232,0.16666666666666666,1.0,1.0,0.0,-0.3821594244068771,1.3759420555946686,0.0,1.1003008795306022,-0.6480046860093054,0.8571428571428571,0.8,1.3353119218959901,1.0057597240044525,1.0,0.0,0.0,0.16666666666666666,0.0,1.1339111811284843
10,LAS,1,-0.5383298727863742,1.0,0.7683311995548908,-0.8489565958184397,0.4142400602621559,0.757668947489813,0.8444753620381581,0.8254113345521024,0.8760650658404339,0.6902017291066282,0.6684549356223176,1.9971892559824644,0.7191011235955057,0.7724867724867726,0.7543859649122806,1.0,0.29947435706818476,-0.18811985332559988,0.19727878488998843,-0.07159166285888145,0.14121212408266853,-0.47192585145709937,0.0,0.9696969696969697,-0.28241767205413093,0.11414790996784566,-0.359084272329697,0.0,0.2727272727272727,0.0,0.03806228373702422,0.0,0.0,0.02564102564102564,0.016666666666666666,0.0,0.0,0.0,0.03571428571428571,0.10344827586206896,0.038461538461538464,0.0,0.0,0.0,0.0625,0.0,0.0,-1.227434187984272,0.6027145475927629,0.0,0.4178935822836359,0.1084396751865885,0.42857142857142855,0.6000000000000001,0.6125541893433272,0.22873347195346194,0.6666666666666666,0.0,0.0,0.0,0.0,2.3468348426048533
10,MIN,1,0.44806302716469226,0.0,0.7659556172241115,1.0544659577823057,1.9121063352534682,0.6746367340662719,0.7287545026875157,0.9515539305301646,0.8752904725019366,0.7925072046109509,0.7628755364806867,0.5592206140903665,0.7123595505617978,0.8973544973544975,0.861111111111111,1.0,-0.3888329973788138,0.5048940787888685,-0.5657873439632862,0.6828151070519131,-1.0381539015699897,0.7081624525808345,0.0,0.8787878787878789,1.2531085001973636,0.6366559485530546,1.2165213990935508,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1800589139456523,1.512882168818621,0.0,-0.2645137149633305,0.8648840363824823,0.0,0.0,0.32775892386727795,-0.5482927800975295,0.0,0.0,0.0,0.0,0.0,-1.6466474667497992
10,NYL,0,1.4344559271157586,0.0,0.7357517847327754,-0.5669680693590701,2.034882259433084,0.5812254939647881,0.7670093322249182,0.8281535648994516,0.8353989155693261,0.7651296829971181,0.7221030042918455,1.0613683937987182,0.7483146067415731,0.9195767195767196,0.7046783625730993,1.0,-0.7329866746023131,0.8514010448461027,-0.5657873439632862,0.6828151070519131,-0.4484708887436606,0.7081624525808345,0.0,1.0,0.26901437875441686,0.2845659163987138,0.049406086928182116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1081934482164049,2.637681516326461,0.5,-1.6293283094572633,-0.8371157763082789,0.0,0.0,0.2152767601918635,-0.742549343110277,0.0,0.0,0.0,0.0,0.0,-1.393458386617748
10,PHO,1,-1.5247227727374408,1.0,0.8328112913903277,0.9310959774563314,1.6665544868942366,0.5895287153071421,0.8664718890221644,1.0,1.0,0.9193083573487031,0.9130901287553648,1.6776406688953316,0.9460674157303371,0.9142857142857144,0.8874269005847952,1.0,0.643628034291684,-0.5346268193828341,1.7234110425965379,-1.5804052026804705,0.7308951369089977,-1.0619700034760662,0.0,1.0,0.7667171528175164,0.612540192926045,0.6913195086191349,0.0,1.0,0.0,0.643598615916955,0.7461538461538462,0.7083333333333333,0.7692307692307692,0.7833333333333333,0.08571428571428572,0.41666666666666663,0.6666666666666666,0.25,0.4482758620689655,0.6634615384615385,0.7906976744186046,0.6730769230769231,0.6904761904761905,0.03125,0.0,0.0,-0.40098133209788966,-1.0078302857111499,0.0,1.270902703842344,-0.8371157763082789,1.0,0.8,1.127100257220223,1.2000162870172009,1.0,0.0,0.0,0.5,0.0,-0.3174047960567168
10,SAC,1,0.9412594771402255,0.0,0.6790771776984702,0.09394253953007765,-0.797149058310053,0.7721995848389327,0.6971942683191588,0.9085923217550275,0.8601859024012394,0.6902017291066282,0.628755364806867,1.6319908707400268,0.7325842696629215,0.7428571428571429,0.9166666666666666,1.0,-1.0771403518258125,1.1979080109033369,-0.5657873439632862,0.6828151070519131,-1.3329954079831543,1.003184528590318,0.0,0.09090909090909091,-1.2552003668138254,0.003215434083601286,-1.3219544048661263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9165522062717205,1.0158402763761298,0.5,-2.141133782392488,-1.0262268666072523,0.0,0.0,0.07407574621634327,-0.9368059061230245,0.0,0.0,0.0,0.0,0.0,0.0623788241411731
10,SAS,1,-0.04513342281084101,1.0,0.6777197020808821,-0.6110287766183465,1.7238499181780573,0.5231029445683093,0.6598958095201914,0.9140767824497258,0.8826491092176608,0.7031700288184437,0.6652360515021459,0.43368366916327855,0.8179775280898877,0.871957671957672,0.7733918128654971,1.0,-0.04467932015531453,0.1583871127316343,-0.5657873439632862,0.6828151070519131,-0.15362938233049603,-0.1769037754476159,0.0,1.0,0.5348329058108451,0.16720257234726688,0.9539204538563429,0.0,0.2727272727272727,0.0,0.11764705882352941,0.03076923076923077,0.041666666666666664,0.07692307692307693,0.06666666666666667,0.08571428571428572,0.08333333333333333,0.0,0.03571428571428571,0.13793103448275862,0.04807692307692308,0.023255813953488372,0.07692307692307693,0.047619047619047616,0.0,0.0,0.0,-2.230889024277893,-0.32735626629583514,0.0,-0.0939118906515889,0.6757729460835089,0.14285714285714285,0.4,-0.3471340581852086,-0.3540362170847815,0.3333333333333333,0.0,0.0,0.0,0.0,2.2637172152887457
10,SEA,1,-1.0315263227619076,1.0,0.7181046017041294,0.5345496121228428,0.20142845835082188,0.6559544860459751,0.7536201418868274,0.8062157221206582,0.8326878388845856,0.7348703170028817,0.7199570815450643,1.4151543295023297,0.7460674157303372,0.7894179894179895,0.7558479532163742,1.0,0.9877817115151833,-0.8811337854400683,0.19727878488998843,-0.07159166285888145,0.7308951369089977,-1.0619700034760662,0.0,0.030303030303030304,-1.150569669993742,0.008038585209003215,-1.2052428736495893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.653045498597813,1.9034150843091455,0.0,0.7590972309071191,-0.26978250541135845,0.14285714285714285,0.4,0.5862285765682302,0.6172465979789574,0.3333333333333333,0.0,0.0,0.16666666666666666,0.0,0.4421624443392501
10,WAS,0,-0.04513342281084101,1.0,0.7483084341954657,1.592006586345479,-0.28967523836764114,0.8054124702083492,0.7679657029633532,0.8638025594149908,0.8458559256390396,0.8213256484149856,0.8100858369098712,0.1940222288479289,0.7235955056179776,0.834920634920635,0.7660818713450293,1.0,0.29947435706818476,-0.18811985332559988,-0.5657873439632862,0.6828151070519131,-0.15362938233049603,0.41314037657135105,0.0,1.0,0.3793007889161264,0.43729903536977494,1.099809867877014,0.2,0.18181818181818182,0.0,0.11764705882352941,0.14615384615384616,0.041666666666666664,0.10256410256410256,0.08333333333333333,0.08571428571428572,0.3333333333333333,0.0,0.07142857142857142,0.20689655172413793,0.15384615384615385,0.13953488372093023,0.11538461538461539,0.11904761904761904,0.25,0.2,0.0,0.1479909755561308,1.1918759466161746,0.0,0.0766899336601527,0.4866618557845354,0.0,0.4,0.030997470766184563,-0.159779654072034,0.3333333333333333,0.0,0.0,0.16666666666666666,0.0,-0.5705938761887681
11,ATL,0,0.2014648021769256,1.0,0.6435606058109185,-0.5131510626352391,-0.8578419397709073,0.737765928236444,0.689175934604216,0.9186471663619744,0.8940743609604958,0.9387608069164265,0.9254291845493562,0.6276953113233236,0.8471910112359551,0.8915343915343916,0.9495614035087718,1.0,-1.249217190437562,1.371161493931954,-0.756553876176605,0.8714167995296116,-1.3329954079831543,1.2982066045998015,0.0,0.4545454545454546,-0.6358997559057641,0.0932475884244373,-0.6800409831751734,0.0,0.12121212121212122,0.0,0.019607843137254905,0.0,0.0,0.017094017094017092,0.01111111111111111,0.009523809523809523,0.0,0.0,0.011904761904761904,0.022988505747126436,0.01282051282051282,0.0,0.0,0.0,0.0,0.0,0.0,1.4325861754664935,0.36495208389191813,0.0,-0.7763191878985553,1.4322173072794029,0.0,0.2,-1.029489762647029,-1.1310624691357725,0.16666666666666666,0.0,0.0,0.0,0.0,-0.15916162097427827
11,CHI,0,0.8179603646463421,0.0,0.6043336454586924,-0.14844263799169496,-0.8023036983014034,0.6802831442410129,0.7225861644327415,0.8809414990859232,0.8580557707203719,0.7316282420749279,0.7097639484978541,0.7817633800974769,0.8331460674157304,0.8722222222222222,0.8581871345029239,1.0,-0.9911019325199376,1.1112812693890284,-0.756553876176605,0.8714167995296116,-0.8907331483634074,0.7081624525808345,0.0,0.7312008978675646,0.1502443985802681,0.2927235917589615,0.01644588598277134,0.05555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5753189754565255,0.4995675964284213,0.0,-0.6483678196647491,1.2903839895551728,0.0,0.0,-1.1866770334711507,-0.9853700468762119,0.0,0.0,0.0,0.0,0.0,-1.119170216474817
11,CON,0,-0.8201564156295362,0.0,0.8164905118912699,0.12204983745963162,1.3658810320559227,0.6987938063320548,0.6971917842393187,0.8342909375816139,0.8517207037733763,0.6792918896665294,0.6715205395462907,0.11413508207614569,0.7762439807383629,0.8627362055933485,0.7938596491228069,1.0,0.49613360119589855,-0.38612383392973365,0.9058401902537437,-0.7721122349189051,0.5202940608995946,-0.5983638840325923,0.0,0.7778925619834711,0.25471442172587366,0.32534346682256654,0.0858784404333499,0.04772727272727272,0.30061983471074377,0.17613636363636365,0.24862378106322747,0.18566433566433568,0.1387310606060606,0.21124708624708624,0.1928030303030303,0.14837662337662338,0.20738636363636367,0.15277777777777776,0.1607142857142857,0.20532915360501566,0.20826048951048953,0.2026955602536998,0.12893356643356643,0.11958874458874458,0.17009943181818182,0.1681818181818182,0.0,-0.28020742441399005,0.1918749963449798,0.0,0.8322122984692938,-0.35083011553949,0.346938775510204,0.4,0.5558103722203338,0.7004994106987061,0.43333333333333335,0.0,0.0,0.0,0.0,-0.9134540888675721
11,IND,0,-0.04513342281084101,1.0,0.8210952995777766,2.3941799709169476,1.4449175627202377,0.7473801540802748,0.8011025700592413,0.7747714808043876,0.7604570100697134,0.6731988472622478,0.6754291845493562,-0.5203971122825899,0.6959550561797753,0.7685714285714286,0.7421052631578947,0.6999999999999993,0.16181288617878492,-0.1534691567198766,-0.10794766665132137,0.11701002961881717,0.2296645760066181,-0.2949126058514094,0.0,0.8636363636363636,-0.0010459333082308941,0.1422829581993569,-0.2715506239172943,0.0,0.4090909090909091,0.30000000000000004,0.23875432525951557,0.10384615384615385,0.0625,0.08974358974358974,0.08333333333333333,0.2571428571428571,0.20833333333333331,0.0,0.1607142857142857,0.3793103448275862,0.21153846153846156,0.11627906976744186,0.038461538461538464,0.011904761904761904,0.328125,0.30000000000000004,0.0,-0.9160171698241755,0.30900797478583547,0.0,-0.1962729852386338,0.5623062919041245,0.19999999999999998,0.32000000000000006,1.9945026573788065,0.0542515291276411,0.3333333333333333,0.0,0.0,0.0,0.0,0.2522706342402116
11,LAS,1,-0.8835673877692476,1.0,0.7802882972864799,0.5344695017460078,0.4381007550219112,0.789708688328662,0.9298140618846066,0.7740402193784277,0.8192486444616578,0.7439481268011526,0.746244635193133,0.8981703653935044,0.7310112359550562,0.7677248677248678,0.7853801169590644,0.6999999999999993,0.7468741374587341,-0.7425309990171745,1.227418058841909,-1.2032018177250732,1.084704944604795,-1.032467795875118,0.0,0.9696969696969697,0.7374959672191146,0.3274383708467309,1.1289877506811483,0.26666666666666666,0.2878787878787879,0.25,0.2831603229527105,0.22435897435897437,0.1388888888888889,0.2905982905982906,0.24444444444444444,0.07142857142857142,0.2777777777777778,0.2222222222222222,0.15476190476190474,0.3563218390804598,0.22275641025641027,0.27906976744186046,0.09615384615384616,0.08333333333333333,0.14583333333333334,0.16666666666666669,1.0,1.2639019572964287,0.9174001613144648,0.0,-0.2645137149633305,0.8648840363824823,0.0,0.0,1.8563596183824922,1.0825317788478135,0.6333333333333333,0.0,0.0,0.0,0.0,0.5514940925779374
11,MIN,1,0.8426201871451188,0.0,0.9128456689165075,2.7631916848250144,0.4721201388039746,0.8466919411026429,0.8895652062577888,0.8048446069469836,0.795468628969791,0.7498559077809798,0.7357296137339057,-0.13351507291638218,0.7395505617977529,0.7825396825396826,0.7919590643274854,0.6999999999999993,-0.49207910054586385,0.5048940787888685,-0.5657873439632862,0.5696540915652936,-0.6253757925915593,0.6786602449798863,0.0,0.7073112073112072,0.10241771155246947,0.2829071607206656,0.09548861611883865,0.09682539682539681,0.027417027417027413,0.01587301587301587,0.022299115724721263,0.014957264957264958,0.007936507936507933,0.015059015059015059,0.012962962962962963,0.016099773242630386,0.021164021164021156,0.013227513227513222,0.022675736961451243,0.021893814997263273,0.017628205128205128,0.015503875968992248,0.011294261294261296,0.010204081632653059,0.01711309523809524,0.01825396825396825,0.0,0.9524849391363565,2.029289329797825,0.0,-0.7052350944353297,0.187235962811161,0.011904761904761899,0.06666666666666667,2.194297361988722,-0.5587616966670783,0.06666666666666667,0.0,0.0,0.0,0.0,-0.7202056053577246
